design,kind,drc,n_hotspot,wl,changed,offmask
jpeg_like,coalition_jitter,483.7855665301033,168,119153.0,"4,6",00000000000
jpeg_like,coalition_off,405.5426571227346,154,121126.0,"1,6,9,3,10,7",01010011011
jpeg_like,coalition_jitter,603.7768469262367,204,116790.0,"9,10,8,2",00000000000
jpeg_like,coalition_jitter,484.13341863417355,169,117409.0,"1,2,10,8",00000000000
jpeg_like,coalition_off,389.70815360025665,129,115700.0,"5,4",00001100000
jpeg_like,coalition_jitter,523.6508520902098,175,118534.0,"4,1",00000000000
jpeg_like,coalition_off,287.874744311826,120,114878.0,"0,7,2",10100001000
jpeg_like,coalition_off,556.9390988996063,182,118148.0,"8,6",00000010100
jpeg_like,coalition_off,390.46640792503615,146,111140.0,"6,5,2,3",00110110000
jpeg_like,mixed,196.10144477717859,75,118167.0,"1,9,10,3,4,6,8,0,7,5",01011000011
jpeg_like,coalition_off,223.8699523235323,93,112009.0,"2,7,0,9",10100001010
jpeg_like,coalition_jitter,607.244655328667,205,118304.0,"5,0,9",00000000000
jpeg_like,coalition_off,353.33020509909346,130,114644.0,"6,5,1,0,8,9",11000110110
jpeg_like,coalition_jitter,489.8097089426205,172,119150.0,4,00000000000
jpeg_like,coalition_jitter,405.16140670817856,144,115691.0,"2,1,6,3",00000000000
jpeg_like,swap,603.2073923089017,211,118970.0,"7,0",00000000000
jpeg_like,coalition_off,787.2718375493239,230,123702.0,3,00010000000
jpeg_like,coalition_jitter,513.2458106118988,186,117126.0,"0,2,3",00000000000
jpeg_like,coalition_off,472.93906701044517,158,117682.0,"10,9,1",01000000011
jpeg_like,coalition_off,353.33020509909346,130,114644.0,"5,0,1,9,6,8",11000110110
jpeg_like,mixed,337.0135083593917,124,117405.0,"0,3,10,8,1,7,5",10010000001
jpeg_like,coalition_jitter,751.4112025963955,258,122199.0,"4,9,3,8",00000000000
jpeg_like,coalition_off,787.2718375493239,230,123702.0,3,00010000000
jpeg_like,coalition_jitter,543.239782480386,181,116513.0,"10,8,2,7",00000000000
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"4,3,1,9,6,7,8,5,10,0,2",11111111111
jpeg_like,coalition_off,333.0160931402178,129,115298.0,"1,0,5,6,10,9,8,3,7,2",11110111111
jpeg_like,swap,578.8646476049253,212,119308.0,"8,0",00000000000
jpeg_like,coalition_off,334.73835760448935,121,112373.0,"8,7,2",00100001100
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"5,8,2,3,9,10,0,1,6,7,4",11111111111
jpeg_like,coalition_jitter,605.019512727169,202,119235.0,"5,7",00000000000
jpeg_like,coalition_jitter,337.6063020539683,121,113561.0,"7,9,1,2",00000000000
jpeg_like,coalition_jitter,507.9386904727844,178,116366.0,1,00000000000
jpeg_like,coalition_off,395.58380652182177,142,118804.0,"3,1,10,9,0",11010000011
jpeg_like,coalition_off,787.2718375493239,230,123702.0,3,00010000000
jpeg_like,coalition_jitter,620.8068498882637,220,117693.0,"9,10",00000000000
jpeg_like,swap,562.4132513708312,184,118251.0,"6,1",00000000000
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"6,4,8,7,1,10,9,2,3,5,0",11111111111
jpeg_like,mixed,370.6422718107475,126,113992.0,"9,6,5",00000000010
jpeg_like,coalition_off,306.9910115556273,111,113215.0,"8,4,2,6,3,0,1,5",11111110100
jpeg_like,mixed,319.5728895543635,117,115231.0,"10,0,9,3,1,5,7",10000000011
jpeg_like,coalition_jitter,474.43481154440474,166,121027.0,"5,2,4,8,9",00000000000
jpeg_like,coalition_jitter,476.1222866269027,167,117695.0,"7,3,9",00000000000
jpeg_like,mixed,284.9162824304599,101,110707.0,"4,0,5,9,7,2,6",10001100000
jpeg_like,coalition_off,271.15374245097786,106,114678.0,"9,3,6,7,2,4,10,5",00111111011
jpeg_like,coalition_off,300.239044351223,112,113583.0,"1,7,9",01000001010
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"8,5,3,10,1,4,6,0,7,9,2",11111111111
jpeg_like,coalition_jitter,542.9612089959777,213,117779.0,"10,8,7",00000000000
jpeg_like,mixed,494.2791593113286,177,113740.0,5,00000100000
jpeg_like,mixed,370.8865743086318,133,115997.0,"4,9,2",00001000000
jpeg_like,mixed,226.93507683917198,85,113790.0,"10,7,0,9,4,2,6,8,3",10000001011
jpeg_like,coalition_jitter,447.3104941757958,167,114447.0,"6,3,2,1,0",00000000000
jpeg_like,coalition_off,440.5137213990309,159,120619.0,"8,4,6,10,3,1,5",01011110101
jpeg_like,coalition_jitter,482.9962197245931,173,117120.0,"2,9,8,10",00000000000
jpeg_like,swap,759.9076211189049,245,122214.0,"0,6",00000000000
jpeg_like,mixed,244.97009932889395,90,113810.0,"8,10,4,2,1,3,5,6,9",00101000101
jpeg_like,coalition_off,502.47578763879164,176,113931.0,1,01000000000
jpeg_like,swap,531.3528640493907,188,118046.0,"9,0",00000000000
jpeg_like,swap,693.7814287167045,216,122569.0,"1,4",00000000000
jpeg_like,coalition_off,412.728332599488,148,119341.0,"1,2,8,4,3",01111000100
jpeg_like,coalition_off,385.71468155128275,125,116659.0,"0,10",10000000001
jpeg_like,coalition_off,389.70815360025665,129,115700.0,"4,5",00001100000
jpeg_like,coalition_off,423.23196395122955,162,117494.0,"4,10,2,8,5,6,1,3,7",01111111101
jpeg_like,coalition_jitter,528.8339626915455,191,119308.0,"8,4",00000000000
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"9,3,4,2,6,10,0,5,8,1,7",11111111111
jpeg_like,mixed,250.8823184818873,99,114233.0,"9,7,5,4,6,0,3,2,10,1",00001111010
jpeg_like,coalition_off,433.7523005149307,155,119381.0,"3,4,10,5,6,0",10011110001
jpeg_like,mixed,187.682427291497,57,111673.0,"4,9,7,10,5,0,6,2,3,8,1",00001101011
jpeg_like,coalition_off,300.239044351223,112,113583.0,"7,1,9",01000001010
jpeg_like,coalition_jitter,504.98713643279433,171,118655.0,"7,6,5,10",00000000000
jpeg_like,coalition_jitter,491.4348067472627,175,118649.0,"3,9,2",00000000000
jpeg_like,coalition_jitter,597.5748611804203,209,119606.0,"8,3,5",00000000000
jpeg_like,coalition_jitter,443.98996322127425,153,116212.0,"7,2,1,9,0",00000000000
jpeg_like,coalition_jitter,424.5298501871413,141,115638.0,"4,10,8",00000000000
jpeg_like,coalition_off,225.16336464013375,68,113192.0,"6,3,10,2,1,7,9,4,0",11111011011
jpeg_like,coalition_off,276.1488552102142,97,111051.0,"2,10,8,6",00100010101
jpeg_like,coalition_off,272.00099934679884,107,116357.0,"10,3,1,0,9,5,4,7,8",11011101111
jpeg_like,coalition_off,371.1885722516857,135,117917.0,"6,1,5,0,8,4",11001110100
jpeg_like,swap,461.3569323532603,162,116781.0,"5,7",00000000000
jpeg_like,coalition_jitter,597.2484609810933,207,120452.0,4,00000000000
jpeg_like,coalition_off,407.71271202429745,149,119731.0,"7,0,5",10000101000
jpeg_like,coalition_jitter,398.85669141469566,139,114922.0,"6,10,9",00000000000
jpeg_like,coalition_off,603.7727950589742,191,119671.0,"0,3",10010000000
jpeg_like,swap,445.44115787132466,151,114737.0,"10,5",00000000000
jpeg_like,coalition_jitter,444.0254941977928,160,113370.0,"2,6,5,1,10",00000000000
jpeg_like,coalition_off,272.00099934679884,107,116357.0,"0,9,4,3,8,10,7,1,5",11011101111
jpeg_like,mixed,203.12775107819897,79,107833.0,"7,5,6,10,9",00000101000
jpeg_like,coalition_jitter,503.726281583909,175,118256.0,"3,10",00000000000
jpeg_like,mixed,492.6667176145843,183,120071.0,"8,6,4",00000000100
jpeg_like,coalition_jitter,553.1115584175845,213,118405.0,"8,7",00000000000
jpeg_like,coalition_off,374.1000760012146,142,117356.0,"10,0,1,7,8,5,6,9,2,4",11101111111
jpeg_like,coalition_jitter,505.83083307098457,191,118018.0,2,00000000000
jpeg_like,coalition_off,194.5820581560784,73,112830.0,"9,0,1,3,7,6,2,4",11111011010
jpeg_like,coalition_jitter,495.39981891186204,181,117857.0,2,00000000000
jpeg_like,coalition_off,238.325756357809,95,112848.0,"6,3,1,2,7",01110011000
jpeg_like,coalition_jitter,710.3293305316442,237,123181.0,"5,7,3",00000000000
jpeg_like,swap,697.9953312325399,237,121439.0,"1,2",00000000000
jpeg_like,coalition_jitter,518.9185012870605,198,118110.0,"0,10,2",00000000000
jpeg_like,coalition_jitter,412.4435299664047,146,115417.0,"7,8",00000000000
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"10,1,6,9,4,8,5,2,0,7,3",11111111111
jpeg_like,coalition_jitter,554.0997936211103,179,119476.0,3,00000000000
jpeg_like,mixed,332.9278256162114,135,111720.0,"6,3,2,9,5,7",00110010000
jpeg_like,coalition_off,364.22412587426385,143,115567.0,"10,0,5,3,2",10110100001
jpeg_like,coalition_jitter,432.2113797816903,144,117947.0,"4,10,3,2",00000000000
jpeg_like,coalition_jitter,450.9828250965706,147,117726.0,"6,8,5,10,7",00000000000
jpeg_like,coalition_jitter,543.7102406821854,177,117819.0,2,00000000000
jpeg_like,mixed,311.11541205888983,110,115204.0,"10,8,5,9,0,3,7,4,2,6,1",10000100111
jpeg_like,coalition_jitter,540.1119379509581,182,116067.0,0,00000000000
jpeg_like,coalition_off,301.6487585063729,114,113095.0,"4,9,7,0,5,1,3,6,2",11111111010
jpeg_like,mixed,184.9988638966241,60,110327.0,"9,3,7,1,2,4,6",00010001010
jpeg_like,coalition_jitter,508.04496090710006,184,117771.0,"8,0,4,7,2",00000000000
jpeg_like,coalition_jitter,548.1674436297203,175,117992.0,"6,7,1,9",00000000000
jpeg_like,coalition_off,333.0160931402178,129,115298.0,"7,0,6,10,3,8,5,2,9,1",11110111111
jpeg_like,coalition_off,424.0125941422678,149,116127.0,10,00000000001
jpeg_like,coalition_jitter,445.64285675780786,135,112957.0,"4,9,7,10,6",00000000000
jpeg_like,coalition_off,342.024169982861,128,116897.0,"5,9,4,8,6,1,7,2,3",01111111110
jpeg_like,coalition_off,327.8677827349161,132,116056.0,"5,0,1,2,9,3,8,4,7,6",11111111110
jpeg_like,coalition_jitter,447.85910508471653,150,116765.0,"10,6,2,7",00000000000
