design,kind,drc,n_hotspot,wl,changed,offmask
jpeg_like,coalition_jitter,489.46182399468245,176,115688.0,"4,6",00000000000
jpeg_like,coalition_off,259.70288621232294,99,117558.0,"1,6,9,3,10,7",01010011011
jpeg_like,coalition_jitter,399.9398908377866,149,111490.0,"9,10,8,2",00000000000
jpeg_like,coalition_jitter,428.17176668759754,155,113112.0,"1,2,10,8",00000000000
jpeg_like,coalition_off,444.23181882415975,144,115209.0,"5,4",00001100000
jpeg_like,coalition_jitter,426.97410673293575,148,116154.0,"4,1",00000000000
jpeg_like,coalition_off,244.50933217323492,93,113261.0,"0,7,2",10100001000
jpeg_like,coalition_off,444.2577081475803,158,112055.0,"8,6",00000010100
jpeg_like,coalition_off,379.91791353343007,145,111468.0,"6,5,2,3",00110110000
jpeg_like,mixed,162.72223142587615,63,116633.0,"1,9,10,3,4,6,8,0,7,5",01011000011
jpeg_like,coalition_off,203.20671809903536,75,109922.0,"2,7,0,9",10100001010
jpeg_like,coalition_jitter,510.3831175600768,186,115078.0,"5,0,9",00000000000
jpeg_like,coalition_off,349.987938836952,127,113953.0,"6,5,1,0,8,9",11000110110
jpeg_like,coalition_jitter,427.0797767563382,142,116518.0,4,00000000000
jpeg_like,coalition_jitter,294.65508969865056,116,114448.0,"2,1,6,3",00000000000
jpeg_like,swap,485.6283729235239,173,117608.0,"7,0",00000000000
jpeg_like,coalition_off,493.6984392377525,173,117291.0,3,00010000000
jpeg_like,coalition_jitter,344.64446054261316,131,111690.0,"0,2,3",00000000000
jpeg_like,coalition_off,404.97008897910877,166,115504.0,"10,9,1",01000000011
jpeg_like,coalition_off,349.987938836952,127,113953.0,"5,0,1,9,6,8",11000110110
jpeg_like,mixed,329.07186969895093,126,118429.0,"0,3,10,8,1,7,5",10010000001
jpeg_like,coalition_jitter,531.3559535384538,188,116311.0,"4,9,3,8",00000000000
jpeg_like,coalition_off,493.6984392377525,173,117291.0,3,00010000000
jpeg_like,coalition_jitter,376.1737447185237,142,112893.0,"10,8,2,7",00000000000
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"4,3,1,9,6,7,8,5,10,0,2",11111111111
jpeg_like,coalition_off,316.8208189665028,112,115833.0,"1,0,5,6,10,9,8,3,7,2",11110111111
jpeg_like,swap,548.221130174773,177,117116.0,"8,0",00000000000
jpeg_like,coalition_off,380.95611330529823,135,113370.0,"8,7,2",00100001100
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"5,8,2,3,9,10,0,1,6,7,4",11111111111
jpeg_like,coalition_jitter,502.03604047279964,181,116955.0,"5,7",00000000000
jpeg_like,coalition_jitter,385.12774422069344,137,112774.0,"7,9,1,2",00000000000
jpeg_like,coalition_jitter,454.64459486397936,161,115979.0,1,00000000000
jpeg_like,coalition_off,392.773400160567,154,117871.0,"3,1,10,9,0",11010000011
jpeg_like,coalition_off,493.6984392377525,173,117291.0,3,00010000000
jpeg_like,coalition_jitter,495.3184010718362,173,114179.0,"9,10",00000000000
jpeg_like,swap,541.009549297195,178,114134.0,"6,1",00000000000
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"6,4,8,7,1,10,9,2,3,5,0",11111111111
jpeg_like,mixed,422.61090663594075,154,114451.0,"9,6,5",00000000010
jpeg_like,coalition_off,317.2575411874642,105,113202.0,"8,4,2,6,3,0,1,5",11111110100
jpeg_like,mixed,351.1362967713029,122,113468.0,"10,0,9,3,1,5,7",10000000011
jpeg_like,coalition_jitter,361.03892270748736,140,114269.0,"5,2,4,8,9",00000000000
jpeg_like,coalition_jitter,513.218968501057,170,114574.0,"7,3,9",00000000000
jpeg_like,mixed,286.2890240183504,113,110290.0,"4,0,5,9,7,2,6",10001100000
jpeg_like,coalition_off,279.14415872917624,102,114137.0,"9,3,6,7,2,4,10,5",00111111011
jpeg_like,coalition_off,314.02169001283863,119,116437.0,"1,7,9",01000001010
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"8,5,3,10,1,4,6,0,7,9,2",11111111111
jpeg_like,coalition_jitter,553.3066065744936,207,119062.0,"10,8,7",00000000000
jpeg_like,mixed,457.6905467290153,173,113509.0,5,00000100000
jpeg_like,mixed,369.520503151056,117,116517.0,"4,9,2",00001000000
jpeg_like,mixed,265.22312155453096,85,113547.0,"10,7,0,9,4,2,6,8,3",10000001011
jpeg_like,coalition_jitter,385.71693008931425,137,112402.0,"6,3,2,1,0",00000000000
jpeg_like,coalition_off,430.06137531872224,156,118950.0,"8,4,6,10,3,1,5",01011110101
jpeg_like,coalition_jitter,382.5046450364904,140,114000.0,"2,9,8,10",00000000000
jpeg_like,swap,575.9662025890946,206,117336.0,"0,6",00000000000
jpeg_like,mixed,206.68168190993512,76,113241.0,"8,10,4,2,1,3,5,6,9",00101000101
jpeg_like,coalition_off,459.42037775371546,169,113037.0,1,01000000000
jpeg_like,swap,517.0949013400395,171,117026.0,"9,0",00000000000
jpeg_like,swap,545.9428330339509,188,115802.0,"1,4",00000000000
jpeg_like,coalition_off,344.82622123628187,132,116681.0,"1,2,8,4,3",01111000100
jpeg_like,coalition_off,326.6967382638943,118,117139.0,"0,10",10000000001
jpeg_like,coalition_off,444.23181882415975,144,115209.0,"4,5",00001100000
jpeg_like,coalition_off,433.0148900663039,164,117884.0,"4,10,2,8,5,6,1,3,7",01111111101
jpeg_like,coalition_jitter,422.64806041697625,150,116263.0,"8,4",00000000000
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"9,3,4,2,6,10,0,5,8,1,7",11111111111
jpeg_like,mixed,287.13472526170654,109,116977.0,"9,7,5,4,6,0,3,2,10,1",00001111010
jpeg_like,coalition_off,482.9373186228378,183,120293.0,"3,4,10,5,6,0",10011110001
jpeg_like,mixed,233.87966543241924,79,112152.0,"4,9,7,10,5,0,6,2,3,8,1",00001101011
jpeg_like,coalition_off,314.02169001283863,119,116437.0,"7,1,9",01000001010
jpeg_like,coalition_jitter,500.50036120018535,198,115481.0,"7,6,5,10",00000000000
jpeg_like,coalition_jitter,377.2268230906214,142,113758.0,"3,9,2",00000000000
jpeg_like,coalition_jitter,556.7749609783011,186,118345.0,"8,3,5",00000000000
jpeg_like,coalition_jitter,418.9292652569625,137,116629.0,"7,2,1,9,0",00000000000
jpeg_like,coalition_jitter,370.50914536058576,142,114445.0,"4,10,8",00000000000
jpeg_like,coalition_off,237.51566977038135,82,113473.0,"6,3,10,2,1,7,9,4,0",11111011011
jpeg_like,coalition_off,324.43522691867776,117,111018.0,"2,10,8,6",00100010101
jpeg_like,coalition_off,291.50396158066036,113,115738.0,"10,3,1,0,9,5,4,7,8",11011101111
jpeg_like,coalition_off,364.92324424921975,125,114458.0,"6,1,5,0,8,4",11001110100
jpeg_like,swap,376.9694589052126,134,112002.0,"5,7",00000000000
jpeg_like,coalition_jitter,458.26671333572983,171,115535.0,4,00000000000
jpeg_like,coalition_off,301.1542345916804,107,114565.0,"7,0,5",10000101000
jpeg_like,coalition_jitter,372.6410717292438,142,114491.0,"6,10,9",00000000000
jpeg_like,coalition_off,407.8420507525483,147,115591.0,"0,3",10010000000
jpeg_like,swap,382.76446410055735,124,111332.0,"10,5",00000000000
jpeg_like,coalition_jitter,405.3424969045655,139,114457.0,"2,6,5,1,10",00000000000
jpeg_like,coalition_off,291.50396158066036,113,115738.0,"0,9,4,3,8,10,7,1,5",11011101111
jpeg_like,mixed,209.24938435672487,76,107035.0,"7,5,6,10,9",00000101000
jpeg_like,coalition_jitter,456.2819807551307,159,117125.0,"3,10",00000000000
jpeg_like,mixed,458.95477461285776,149,115184.0,"8,6,4",00000000100
jpeg_like,coalition_jitter,447.87383568492066,185,116565.0,"8,7",00000000000
jpeg_like,coalition_off,412.18157252928756,165,118965.0,"10,0,1,7,8,5,6,9,2,4",11101111111
jpeg_like,coalition_jitter,388.7535946054736,141,112846.0,2,00000000000
jpeg_like,coalition_off,190.9884021001749,69,112779.0,"9,0,1,3,7,6,2,4",11111011010
jpeg_like,coalition_jitter,404.26711946261275,160,112600.0,2,00000000000
jpeg_like,coalition_off,230.70254199215012,86,112997.0,"6,3,1,2,7",01110011000
jpeg_like,coalition_jitter,513.4738611525418,183,117131.0,"5,7,3",00000000000
jpeg_like,swap,543.4640000763764,206,116373.0,"1,2",00000000000
jpeg_like,coalition_jitter,414.7503770533531,152,114953.0,"0,10,2",00000000000
jpeg_like,coalition_jitter,363.27649223334436,128,113644.0,"7,8",00000000000
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"10,1,6,9,4,8,5,2,0,7,3",11111111111
jpeg_like,coalition_jitter,415.2407225027324,145,115134.0,3,00000000000
jpeg_like,mixed,346.9303750067136,126,109712.0,"6,3,2,9,5,7",00110010000
jpeg_like,coalition_off,383.3290729230347,142,117308.0,"10,0,5,3,2",10110100001
jpeg_like,coalition_jitter,360.44036019939915,143,116705.0,"4,10,3,2",00000000000
jpeg_like,coalition_jitter,411.91013306306536,151,116004.0,"6,8,5,10,7",00000000000
jpeg_like,coalition_jitter,491.482824158328,182,115800.0,2,00000000000
jpeg_like,mixed,285.65732807761196,110,112439.0,"10,8,5,9,0,3,7,4,2,6,1",10000100111
jpeg_like,coalition_jitter,466.40795288142897,163,116301.0,0,00000000000
jpeg_like,coalition_off,275.63937162093794,108,113278.0,"4,9,7,0,5,1,3,6,2",11111111010
jpeg_like,mixed,219.34417994513936,79,110404.0,"9,3,7,1,2,4,6",00010001010
jpeg_like,coalition_jitter,424.9796666520796,153,116716.0,"8,0,4,7,2",00000000000
jpeg_like,coalition_jitter,399.9889753191807,150,114103.0,"6,7,1,9",00000000000
jpeg_like,coalition_off,316.8208189665028,112,115833.0,"7,0,6,10,3,8,5,2,9,1",11110111111
jpeg_like,coalition_off,352.0137953626008,129,115852.0,10,00000000001
jpeg_like,coalition_jitter,453.96563186988055,159,111090.0,"4,9,7,10,6",00000000000
jpeg_like,coalition_off,337.31819575106044,133,116407.0,"5,9,4,8,6,1,7,2,3",01111111110
jpeg_like,coalition_off,324.74818299528965,129,116498.0,"5,0,1,2,9,3,8,4,7,6",11111111110
jpeg_like,coalition_jitter,429.8219265418413,163,117317.0,"10,6,2,7",00000000000
