design,kind,drc,n_hotspot,wl,changed,offmask
jpeg_like,coalition_jitter,423.1870569505578,149,117714.0,"4,6",00000000000
jpeg_like,coalition_off,242.06861176327396,81,116712.0,"1,6,9,3,10,7",01010011011
jpeg_like,coalition_jitter,533.7981761990784,173,116825.0,"9,10,8,2",00000000000
jpeg_like,coalition_jitter,409.3013154917315,151,114879.0,"1,2,10,8",00000000000
jpeg_like,coalition_off,418.0759545740089,148,118381.0,"5,4",00001100000
jpeg_like,coalition_jitter,394.68355463808825,146,116104.0,"4,1",00000000000
jpeg_like,coalition_off,226.0095858174983,78,113645.0,"0,7,2",10100001000
jpeg_like,coalition_off,462.47387910747216,169,115927.0,"8,6",00000010100
jpeg_like,coalition_off,352.58020998438496,140,111652.0,"6,5,2,3",00110110000
jpeg_like,mixed,145.46625142323802,54,116406.0,"1,9,10,3,4,6,8,0,7,5",01011000011
jpeg_like,coalition_off,222.07754330198313,86,112596.0,"2,7,0,9",10100001010
jpeg_like,coalition_jitter,532.3757817827725,178,115726.0,"5,0,9",00000000000
jpeg_like,coalition_off,390.8692432946957,136,116825.0,"6,5,1,0,8,9",11000110110
jpeg_like,coalition_jitter,474.04911944970786,158,117111.0,4,00000000000
jpeg_like,coalition_jitter,375.31870473462556,139,117740.0,"2,1,6,3",00000000000
jpeg_like,swap,534.6569455341782,197,119364.0,"7,0",00000000000
jpeg_like,coalition_off,606.1596973112812,202,121704.0,3,00010000000
jpeg_like,coalition_jitter,523.3222423439047,176,117449.0,"0,2,3",00000000000
jpeg_like,coalition_off,517.0933841881272,159,118843.0,"10,9,1",01000000011
jpeg_like,coalition_off,390.8692432946957,136,116825.0,"5,0,1,9,6,8",11000110110
jpeg_like,mixed,306.94272688142894,117,118738.0,"0,3,10,8,1,7,5",10010000001
jpeg_like,coalition_jitter,589.6789736572832,215,121778.0,"4,9,3,8",00000000000
jpeg_like,coalition_off,606.1596973112812,202,121704.0,3,00010000000
jpeg_like,coalition_jitter,494.47308292763194,166,116966.0,"10,8,2,7",00000000000
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"4,3,1,9,6,7,8,5,10,0,2",11111111111
jpeg_like,coalition_off,274.5066502926188,102,114937.0,"1,0,5,6,10,9,8,3,7,2",11110111111
jpeg_like,swap,454.9383362804681,170,116145.0,"8,0",00000000000
jpeg_like,coalition_off,323.11523648995245,119,113581.0,"8,7,2",00100001100
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"5,8,2,3,9,10,0,1,6,7,4",11111111111
jpeg_like,coalition_jitter,490.4159124025272,182,115669.0,"5,7",00000000000
jpeg_like,coalition_jitter,313.5387616296621,102,113003.0,"7,9,1,2",00000000000
jpeg_like,coalition_jitter,447.0172716516235,158,115091.0,1,00000000000
jpeg_like,coalition_off,402.41396412213334,135,116533.0,"3,1,10,9,0",11010000011
jpeg_like,coalition_off,606.1596973112812,202,121704.0,3,00010000000
jpeg_like,coalition_jitter,465.42569242037075,161,114652.0,"9,10",00000000000
jpeg_like,swap,454.68757841882353,173,114864.0,"6,1",00000000000
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"6,4,8,7,1,10,9,2,3,5,0",11111111111
jpeg_like,mixed,313.52593535149185,111,111590.0,"9,6,5",00000000010
jpeg_like,coalition_off,300.6392764457787,105,112125.0,"8,4,2,6,3,0,1,5",11111110100
jpeg_like,mixed,293.2593306339345,109,114055.0,"10,0,9,3,1,5,7",10000000011
jpeg_like,coalition_jitter,330.6670906389745,123,117470.0,"5,2,4,8,9",00000000000
jpeg_like,coalition_jitter,461.91758980315814,156,119023.0,"7,3,9",00000000000
jpeg_like,mixed,325.75564911740383,116,111800.0,"4,0,5,9,7,2,6",10001100000
jpeg_like,coalition_off,253.71941503874194,95,115011.0,"9,3,6,7,2,4,10,5",00111111011
jpeg_like,coalition_off,258.60813775834106,93,113981.0,"1,7,9",01000001010
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"8,5,3,10,1,4,6,0,7,9,2",11111111111
jpeg_like,coalition_jitter,482.90343015350254,190,116378.0,"10,8,7",00000000000
jpeg_like,mixed,466.63697259489584,157,115407.0,5,00000100000
jpeg_like,mixed,345.756832508015,121,114926.0,"4,9,2",00001000000
jpeg_like,mixed,188.36661957885042,66,114380.0,"10,7,0,9,4,2,6,8,3",10000001011
jpeg_like,coalition_jitter,405.5227386093935,143,115240.0,"6,3,2,1,0",00000000000
jpeg_like,coalition_off,396.2579420047178,142,119813.0,"8,4,6,10,3,1,5",01011110101
jpeg_like,coalition_jitter,443.40498948568523,154,115963.0,"2,9,8,10",00000000000
jpeg_like,swap,582.1110134176188,188,119157.0,"0,6",00000000000
jpeg_like,mixed,199.29634019104213,77,114991.0,"8,10,4,2,1,3,5,6,9",00101000101
jpeg_like,coalition_off,443.1518562357286,157,115012.0,1,01000000000
jpeg_like,swap,474.3560706274003,178,116062.0,"9,0",00000000000
jpeg_like,swap,661.305152877313,231,122294.0,"1,4",00000000000
jpeg_like,coalition_off,313.18472636265415,110,115364.0,"1,2,8,4,3",01111000100
jpeg_like,coalition_off,334.9831707599198,113,114385.0,"0,10",10000000001
jpeg_like,coalition_off,418.0759545740089,148,118381.0,"4,5",00001100000
jpeg_like,coalition_off,346.71894594001594,126,117461.0,"4,10,2,8,5,6,1,3,7",01111111101
jpeg_like,coalition_jitter,403.23731175889986,142,116572.0,"8,4",00000000000
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"9,3,4,2,6,10,0,5,8,1,7",11111111111
jpeg_like,mixed,212.5143186202903,80,113278.0,"9,7,5,4,6,0,3,2,10,1",00001111010
jpeg_like,coalition_off,402.96765223919056,139,119365.0,"3,4,10,5,6,0",10011110001
jpeg_like,mixed,174.67604399381332,62,111285.0,"4,9,7,10,5,0,6,2,3,8,1",00001101011
jpeg_like,coalition_off,258.60813775834106,93,113981.0,"7,1,9",01000001010
jpeg_like,coalition_jitter,495.60904615818447,183,119243.0,"7,6,5,10",00000000000
jpeg_like,coalition_jitter,458.10432822165933,161,118369.0,"3,9,2",00000000000
jpeg_like,coalition_jitter,573.5804618344976,193,119299.0,"8,3,5",00000000000
jpeg_like,coalition_jitter,431.9978909201792,151,115604.0,"7,2,1,9,0",00000000000
jpeg_like,coalition_jitter,387.27185811537237,131,116214.0,"4,10,8",00000000000
jpeg_like,coalition_off,199.8970990507406,69,112826.0,"6,3,10,2,1,7,9,4,0",11111011011
jpeg_like,coalition_off,307.77687286844963,112,111544.0,"2,10,8,6",00100010101
jpeg_like,coalition_off,226.52302724121597,81,115702.0,"10,3,1,0,9,5,4,7,8",11011101111
jpeg_like,coalition_off,399.81492053830084,157,117170.0,"6,1,5,0,8,4",11001110100
jpeg_like,swap,556.6415739574403,187,118065.0,"5,7",00000000000
jpeg_like,coalition_jitter,534.1227326658304,189,118670.0,4,00000000000
jpeg_like,coalition_off,398.03097042163665,140,119156.0,"7,0,5",10000101000
jpeg_like,coalition_jitter,396.9782352671233,141,115071.0,"6,10,9",00000000000
jpeg_like,coalition_off,493.73327528485703,162,116456.0,"0,3",10010000000
jpeg_like,swap,308.2848986730352,120,111665.0,"10,5",00000000000
jpeg_like,coalition_jitter,453.95691474188754,169,116577.0,"2,6,5,1,10",00000000000
jpeg_like,coalition_off,226.52302724121597,81,115702.0,"0,9,4,3,8,10,7,1,5",11011101111
jpeg_like,mixed,178.39111181047568,66,107497.0,"7,5,6,10,9",00000101000
jpeg_like,coalition_jitter,579.7695854338813,202,121345.0,"3,10",00000000000
jpeg_like,mixed,417.2004941824266,142,116356.0,"8,6,4",00000000100
jpeg_like,coalition_jitter,463.4887106799222,172,115035.0,"8,7",00000000000
jpeg_like,coalition_off,335.54019827582636,128,117919.0,"10,0,1,7,8,5,6,9,2,4",11101111111
jpeg_like,coalition_jitter,417.2724060671043,155,116097.0,2,00000000000
jpeg_like,coalition_off,178.09571181067648,63,113655.0,"9,0,1,3,7,6,2,4",11111011010
jpeg_like,coalition_jitter,426.22504587234437,159,116080.0,2,00000000000
jpeg_like,coalition_off,353.22122745080117,121,114663.0,"6,3,1,2,7",01110011000
jpeg_like,coalition_jitter,604.0806194864795,207,121340.0,"5,7,3",00000000000
jpeg_like,swap,524.271142050561,192,116622.0,"1,2",00000000000
jpeg_like,coalition_jitter,409.29136408297893,147,115366.0,"0,10,2",00000000000
jpeg_like,coalition_jitter,358.85959501139735,134,114389.0,"7,8",00000000000
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"10,1,6,9,4,8,5,2,0,7,3",11111111111
jpeg_like,coalition_jitter,527.6116711518337,187,117918.0,3,00000000000
jpeg_like,mixed,339.4687145047382,126,111592.0,"6,3,2,9,5,7",00110010000
jpeg_like,coalition_off,398.6278703456719,135,118540.0,"10,0,5,3,2",10110100001
jpeg_like,coalition_jitter,415.0585167341417,130,115908.0,"4,10,3,2",00000000000
jpeg_like,coalition_jitter,499.5058491122471,172,118516.0,"6,8,5,10,7",00000000000
jpeg_like,coalition_jitter,455.905539788402,152,115098.0,2,00000000000
jpeg_like,mixed,275.4553794983136,105,112324.0,"10,8,5,9,0,3,7,4,2,6,1",10000100111
jpeg_like,coalition_jitter,417.8504863473912,146,113443.0,0,00000000000
jpeg_like,coalition_off,250.03649523901422,94,114438.0,"4,9,7,0,5,1,3,6,2",11111111010
jpeg_like,mixed,181.11819715234924,63,110629.0,"9,3,7,1,2,4,6",00010001010
jpeg_like,coalition_jitter,402.7676476048646,153,116392.0,"8,0,4,7,2",00000000000
jpeg_like,coalition_jitter,385.9404762739416,145,117244.0,"6,7,1,9",00000000000
jpeg_like,coalition_off,274.5066502926188,102,114937.0,"7,0,6,10,3,8,5,2,9,1",11110111111
jpeg_like,coalition_off,370.49733537498855,127,115678.0,10,00000000001
jpeg_like,coalition_jitter,521.6070841511294,159,114736.0,"4,9,7,10,6",00000000000
jpeg_like,coalition_off,295.59999096706923,109,116911.0,"5,9,4,8,6,1,7,2,3",01111111110
jpeg_like,coalition_off,291.68557170579885,120,115807.0,"5,0,1,2,9,3,8,4,7,6",11111111110
jpeg_like,coalition_jitter,382.72045647974903,133,116411.0,"10,6,2,7",00000000000
