design,kind,drc,n_hotspot,wl,changed,offmask
jpeg_like,coalition_jitter,365.85760643874755,139,114116.0,"4,6",00000000000
jpeg_like,coalition_off,284.88221434519767,111,120389.0,"1,6,9,3,10,7",01010011011
jpeg_like,coalition_jitter,433.405690356336,163,112171.0,"9,10,8,2",00000000000
jpeg_like,coalition_jitter,401.80876305039965,146,114463.0,"1,2,10,8",00000000000
jpeg_like,coalition_off,411.94609786056503,143,115813.0,"5,4",00001100000
jpeg_like,coalition_jitter,452.2040062562045,160,116578.0,"4,1",00000000000
jpeg_like,coalition_off,277.07192662384796,99,113938.0,"0,7,2",10100001000
jpeg_like,coalition_off,415.9943107889047,143,114212.0,"8,6",00000010100
jpeg_like,coalition_off,382.1383721835339,137,113586.0,"6,5,2,3",00110110000
jpeg_like,mixed,141.33204423993698,57,117226.0,"1,9,10,3,4,6,8,0,7,5",01011000011
jpeg_like,coalition_off,223.42557962432903,78,111520.0,"2,7,0,9",10100001010
jpeg_like,coalition_jitter,471.3204015125302,169,113981.0,"5,0,9",00000000000
jpeg_like,coalition_off,417.701995789164,153,115505.0,"6,5,1,0,8,9",11000110110
jpeg_like,coalition_jitter,396.36251325133605,156,113916.0,4,00000000000
jpeg_like,coalition_jitter,343.52415914578023,127,114073.0,"2,1,6,3",00000000000
jpeg_like,swap,501.42963772392176,177,116508.0,"7,0",00000000000
jpeg_like,coalition_off,467.7779420068906,172,116100.0,3,00010000000
jpeg_like,coalition_jitter,396.1982373614748,159,112766.0,"0,2,3",00000000000
jpeg_like,coalition_off,460.1382211208257,154,118077.0,"10,9,1",01000000011
jpeg_like,coalition_off,417.701995789164,153,115505.0,"5,0,1,9,6,8",11000110110
jpeg_like,mixed,355.9266840184789,126,119592.0,"0,3,10,8,1,7,5",10010000001
jpeg_like,coalition_jitter,523.257666302364,173,116564.0,"4,9,3,8",00000000000
jpeg_like,coalition_off,467.7779420068906,172,116100.0,3,00010000000
jpeg_like,coalition_jitter,394.4859222915591,135,115185.0,"10,8,2,7",00000000000
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"4,3,1,9,6,7,8,5,10,0,2",11111111111
jpeg_like,coalition_off,289.08424065793827,105,114031.0,"1,0,5,6,10,9,8,3,7,2",11110111111
jpeg_like,swap,491.3468571015932,164,118681.0,"8,0",00000000000
jpeg_like,coalition_off,332.4065756108004,128,112989.0,"8,7,2",00100001100
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"5,8,2,3,9,10,0,1,6,7,4",11111111111
jpeg_like,coalition_jitter,455.57360290863824,172,114075.0,"5,7",00000000000
jpeg_like,coalition_jitter,315.98497682973664,111,112975.0,"7,9,1,2",00000000000
jpeg_like,coalition_jitter,436.0620595225695,146,114138.0,1,00000000000
jpeg_like,coalition_off,406.49908880615806,157,119553.0,"3,1,10,9,0",11010000011
jpeg_like,coalition_off,467.7779420068906,172,116100.0,3,00010000000
jpeg_like,coalition_jitter,514.7134842112634,183,114744.0,"9,10",00000000000
jpeg_like,swap,558.3698819893953,186,116071.0,"6,1",00000000000
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"6,4,8,7,1,10,9,2,3,5,0",11111111111
jpeg_like,mixed,505.2414089210157,191,117520.0,"9,6,5",00000000010
jpeg_like,coalition_off,331.1885777301844,129,113125.0,"8,4,2,6,3,0,1,5",11111110100
jpeg_like,mixed,349.3736714511516,123,115428.0,"10,0,9,3,1,5,7",10000000011
jpeg_like,coalition_jitter,280.24153572174805,95,113627.0,"5,2,4,8,9",00000000000
jpeg_like,coalition_jitter,482.3868092956954,153,114537.0,"7,3,9",00000000000
jpeg_like,mixed,308.4567917922082,104,111457.0,"4,0,5,9,7,2,6",10001100000
jpeg_like,coalition_off,266.27743954142227,104,113421.0,"9,3,6,7,2,4,10,5",00111111011
jpeg_like,coalition_off,263.9603421917461,93,112290.0,"1,7,9",01000001010
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"8,5,3,10,1,4,6,0,7,9,2",11111111111
jpeg_like,coalition_jitter,590.2615856487574,209,117939.0,"10,8,7",00000000000
jpeg_like,mixed,535.791759734622,193,116753.0,5,00000100000
jpeg_like,mixed,313.30708408737826,117,115275.0,"4,9,2",00001000000
jpeg_like,mixed,323.7984869997226,113,115558.0,"10,7,0,9,4,2,6,8,3",10000001011
jpeg_like,coalition_jitter,330.1314677921464,119,111950.0,"6,3,2,1,0",00000000000
jpeg_like,coalition_off,406.7488278024391,149,120923.0,"8,4,6,10,3,1,5",01011110101
jpeg_like,coalition_jitter,432.0274554883198,146,115248.0,"2,9,8,10",00000000000
jpeg_like,swap,532.0271298276512,190,117093.0,"0,6",00000000000
jpeg_like,mixed,200.9742009578822,70,112060.0,"8,10,4,2,1,3,5,6,9",00101000101
jpeg_like,coalition_off,468.7609876263775,159,114742.0,1,01000000000
jpeg_like,swap,459.406493919535,172,116489.0,"9,0",00000000000
jpeg_like,swap,532.6582813277025,178,117445.0,"1,4",00000000000
jpeg_like,coalition_off,295.9195107709375,114,115255.0,"1,2,8,4,3",01111000100
jpeg_like,coalition_off,358.6431890366247,131,116364.0,"0,10",10000000001
jpeg_like,coalition_off,411.94609786056503,143,115813.0,"4,5",00001100000
jpeg_like,coalition_off,388.1253223571591,141,117435.0,"4,10,2,8,5,6,1,3,7",01111111101
jpeg_like,coalition_jitter,394.35560589414564,143,115030.0,"8,4",00000000000
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"9,3,4,2,6,10,0,5,8,1,7",11111111111
jpeg_like,mixed,212.03593301573852,79,113464.0,"9,7,5,4,6,0,3,2,10,1",00001111010
jpeg_like,coalition_off,424.92739462224137,153,119714.0,"3,4,10,5,6,0",10011110001
jpeg_like,mixed,189.61073445484396,67,112469.0,"4,9,7,10,5,0,6,2,3,8,1",00001101011
jpeg_like,coalition_off,263.9603421917461,93,112290.0,"7,1,9",01000001010
jpeg_like,coalition_jitter,392.28069961793767,143,114123.0,"7,6,5,10",00000000000
jpeg_like,coalition_jitter,405.0164137884422,138,118189.0,"3,9,2",00000000000
jpeg_like,coalition_jitter,508.9386877193057,181,116966.0,"8,3,5",00000000000
jpeg_like,coalition_jitter,386.4945682185056,134,114698.0,"7,2,1,9,0",00000000000
jpeg_like,coalition_jitter,373.8052703472826,125,115127.0,"4,10,8",00000000000
jpeg_like,coalition_off,238.11039170075966,82,113114.0,"6,3,10,2,1,7,9,4,0",11111011011
jpeg_like,coalition_off,294.964668847084,113,110648.0,"2,10,8,6",00100010101
jpeg_like,coalition_off,244.42366269397814,98,118179.0,"10,3,1,0,9,5,4,7,8",11011101111
jpeg_like,coalition_off,373.1298273912215,135,117848.0,"6,1,5,0,8,4",11001110100
jpeg_like,swap,420.81166980372427,141,111898.0,"5,7",00000000000
jpeg_like,coalition_jitter,415.7149986347274,158,114073.0,4,00000000000
jpeg_like,coalition_off,345.893447052336,117,115963.0,"7,0,5",10000101000
jpeg_like,coalition_jitter,441.8742060031626,170,117117.0,"6,10,9",00000000000
jpeg_like,coalition_off,403.5069939030001,144,115308.0,"0,3",10010000000
jpeg_like,swap,401.7424765930168,137,112616.0,"10,5",00000000000
jpeg_like,coalition_jitter,407.0272365307137,139,112758.0,"2,6,5,1,10",00000000000
jpeg_like,coalition_off,244.42366269397814,98,118179.0,"0,9,4,3,8,10,7,1,5",11011101111
jpeg_like,mixed,196.04339313857616,72,107702.0,"7,5,6,10,9",00000101000
jpeg_like,coalition_jitter,398.596550147677,133,114595.0,"3,10",00000000000
jpeg_like,mixed,414.0562595988946,145,117534.0,"8,6,4",00000000100
jpeg_like,coalition_jitter,502.9674133840523,193,116383.0,"8,7",00000000000
jpeg_like,coalition_off,390.7873077935554,153,118936.0,"10,0,1,7,8,5,6,9,2,4",11101111111
jpeg_like,coalition_jitter,402.83222331528617,137,113019.0,2,00000000000
jpeg_like,coalition_off,194.16771166174232,68,111803.0,"9,0,1,3,7,6,2,4",11111011010
jpeg_like,coalition_jitter,398.1187852891924,152,112945.0,2,00000000000
jpeg_like,coalition_off,317.3942344071836,117,114591.0,"6,3,1,2,7",01110011000
jpeg_like,coalition_jitter,432.03933631726005,145,116010.0,"5,7,3",00000000000
jpeg_like,swap,526.4049586930081,202,115324.0,"1,2",00000000000
jpeg_like,coalition_jitter,364.0517647868895,132,113898.0,"0,10,2",00000000000
jpeg_like,coalition_jitter,388.34284957090034,146,115471.0,"7,8",00000000000
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"10,1,6,9,4,8,5,2,0,7,3",11111111111
jpeg_like,coalition_jitter,403.3699173565943,144,114194.0,3,00000000000
jpeg_like,mixed,338.435060345931,119,109381.0,"6,3,2,9,5,7",00110010000
jpeg_like,coalition_off,404.59654373886906,150,118860.0,"10,0,5,3,2",10110100001
jpeg_like,coalition_jitter,401.52325686260247,139,116384.0,"4,10,3,2",00000000000
jpeg_like,coalition_jitter,447.9416476940323,158,117045.0,"6,8,5,10,7",00000000000
jpeg_like,coalition_jitter,438.57432244465025,161,114068.0,2,00000000000
jpeg_like,mixed,266.67425384155786,102,112384.0,"10,8,5,9,0,3,7,4,2,6,1",10000100111
jpeg_like,coalition_jitter,477.5355624004725,179,117602.0,0,00000000000
jpeg_like,coalition_off,228.55740449860377,79,111866.0,"4,9,7,0,5,1,3,6,2",11111111010
jpeg_like,mixed,210.94862162481076,75,111473.0,"9,3,7,1,2,4,6",00010001010
jpeg_like,coalition_jitter,423.7295022219356,163,116940.0,"8,0,4,7,2",00000000000
jpeg_like,coalition_jitter,531.4072030525857,190,116560.0,"6,7,1,9",00000000000
jpeg_like,coalition_off,289.08424065793827,105,114031.0,"7,0,6,10,3,8,5,2,9,1",11110111111
jpeg_like,coalition_off,374.2319380494745,130,115524.0,10,00000000001
jpeg_like,coalition_jitter,409.48381242818573,140,110705.0,"4,9,7,10,6",00000000000
jpeg_like,coalition_off,316.29132036827264,126,116709.0,"5,9,4,8,6,1,7,2,3",01111111110
jpeg_like,coalition_off,304.3493518346279,126,116492.0,"5,0,1,2,9,3,8,4,7,6",11111111110
jpeg_like,coalition_jitter,394.55275597966465,151,116705.0,"10,6,2,7",00000000000
